2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:28:05,064 (+0.017s, total +167.118s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-03-30 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,081 (+0.000s, total +167.118s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-04-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,081 (+0.020s, total +167.138s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-04-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,101 (+0.000s, total +167.138s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-04-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,116 (+0.015s, total +167.153s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2045-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,116 (+0.016s, total +167.169s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2045-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,298 (+0.186s, total +167.354s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2045-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,317 (+0.016s, total +167.370s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,333 (+0.000s, total +167.370s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,349 (+0.020s, total +167.391s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2026-08-31 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,354 (+0.012s, total +167.402s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2030-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,365 (+0.000s, total +167.402s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2030-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,421 (+0.072s, total +167.474s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2030-09-30 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,437 (+0.000s, total +167.474s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2055-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,437 (+0.017s, total +167.491s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2055-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,713 (+0.263s, total +167.753s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2055-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,732 (+0.016s, total +167.769s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2034-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,732 (+0.016s, total +167.785s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2034-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,818 (+0.086s, total +167.871s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-09-29 00:00:00' to '2034-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:05,836 (+0.002s, total +167.873s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2089 - test_date_many() - [called by tests\test_bootstrap.py:2089 in test_date_many()] - instrument specifications created
2025-11-02 21:28:05,836 (+0.014s, total +167.887s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2102 - test_date_many() - [called by tests\test_bootstrap.py:2102 in test_date_many()] - starting bootstrapper of 27 instruments
2025-11-02 21:28:05,850 (+0.007s, total +167.894s) - rivapy.market_data - INFO - bootstrapping.py:78 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Starting bootstrapper.
2025-11-02 21:28:05,866 (+0.000s, total +167.903s) - rivapy.market_data - INFO - bootstrapping.py:81 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Input sanity checks
2025-11-02 21:28:05,866 (+0.024s, total +167.927s) - rivapy.market_data - INFO - bootstrapping.py:86 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Curve dictionary import
2025-11-02 21:28:05,900 (+0.000s, total +167.937s) - rivapy.market_data - INFO - bootstrapping.py:89 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - * curves dictionary is empty, will bootstrap single discount curve
2025-11-02 21:28:05,915 (+0.006s, total +167.959s) - rivapy.market_data - INFO - bootstrapping.py:95 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - discount curve value init
2025-11-02 21:28:05,932 (+0.008s, total +167.977s) - rivapy.market_data - INFO - bootstrapping.py:107 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Duplicate instrument date filter
2025-11-02 21:28:05,949 (+0.006s, total +167.992s) - rivapy.market_data - INFO - bootstrapping.py:119 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Determine instrument types provided
2025-11-02 21:28:05,955 (+0.016s, total +168.008s) - rivapy.market_data - INFO - bootstrapping.py:127 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Toggle single/multi curve bootstrapping
2025-11-02 21:28:05,974 (+0.015s, total +168.026s) - rivapy.market_data - INFO - bootstrapping.py:149 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - IRS swap present but no fixing curve provided, will use bootstrapped curve in place
2025-11-02 21:28:05,989 (+0.013s, total +168.039s) - rivapy.market_data - INFO - bootstrapping.py:167 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Sort instruments by date and start bootstrapping
2025-11-02 21:28:06,005 (+0.014s, total +168.056s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.8 and upper: 1.2 bracket for root finding
2025-11-02 21:28:06,020 (+0.003s, total +168.059s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-10-06 00:00:00: 0.9993840197 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,022 (+0.011s, total +168.070s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7995072157676164 and upper: 1.1992608236514244 bracket for root finding
2025-11-02 21:28:06,033 (+0.000s, total +168.070s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-10-13 00:00:00: 0.9989936320 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,033 (+0.016s, total +168.086s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7991949056117411 and upper: 1.1987923584176114 bracket for root finding
2025-11-02 21:28:06,049 (+0.006s, total +168.091s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-10-29 00:00:00: 0.9981005053 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,054 (+0.010s, total +168.101s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.798480404251594 and upper: 1.1977206063773909 bracket for root finding
2025-11-02 21:28:06,064 (+0.000s, total +168.101s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-11-28 00:00:00: 0.9964330345 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,064 (+0.016s, total +168.118s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7971464275899773 and upper: 1.1957196413849658 bracket for root finding
2025-11-02 21:28:06,081 (+0.000s, total +168.118s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2025-12-29 00:00:00: 0.9947145453 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,081 (+0.016s, total +168.133s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7957716362409663 and upper: 1.1936574543614493 bracket for root finding
2025-11-02 21:28:06,096 (+0.000s, total +168.133s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-01-29 00:00:00: 0.9930186855 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,096 (+0.016s, total +168.150s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7944149484261742 and upper: 1.191622422639261 bracket for root finding
2025-11-02 21:28:06,113 (+0.000s, total +168.150s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-02-27 00:00:00: 0.9914299620 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,113 (+0.016s, total +168.165s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7931439695760858 and upper: 1.1897159543641285 bracket for root finding
2025-11-02 21:28:06,128 (+0.005s, total +168.171s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-03-30 00:00:00: 0.9897485944 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,134 (+0.000s, total +168.171s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7917988755337314 and upper: 1.187698313300597 bracket for root finding
2025-11-02 21:28:06,134 (+0.017s, total +168.188s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-04-29 00:00:00: 0.9881379975 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,155 (+0.004s, total +168.192s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7905103980209609 and upper: 1.1857655970314411 bracket for root finding
2025-11-02 21:28:06,155 (+0.012s, total +168.203s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-05-29 00:00:00: 0.9865849334 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,166 (+0.000s, total +168.203s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7892679466941419 and upper: 1.1839019200412129 bracket for root finding
2025-11-02 21:28:06,166 (+0.000s, total +168.203s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-06-29 00:00:00: 0.9849570600 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,182 (+0.016s, total +168.219s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7879656480085432 and upper: 1.1819484720128146 bracket for root finding
2025-11-02 21:28:06,182 (+0.000s, total +168.219s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-07-29 00:00:00: 0.9833716257 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,182 (+0.016s, total +168.235s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.786697300554146 and upper: 1.1800459508312189 bracket for root finding
2025-11-02 21:28:06,198 (+0.000s, total +168.235s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-08-31 00:00:00: 0.9816471389 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,198 (+0.016s, total +168.251s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7853177111405163 and upper: 1.1779765667107744 bracket for root finding
2025-11-02 21:28:06,214 (+0.000s, total +168.251s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2026-09-29 00:00:00: 0.9801395165 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,214 (+0.020s, total +168.272s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.784111613193899 and upper: 1.1761674197908483 bracket for root finding
2025-11-02 21:28:06,235 (+0.000s, total +168.272s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2027-03-30 00:00:00: 0.9706765141 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,235 (+0.015s, total +168.287s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7765412112457639 and upper: 1.1648118168686457 bracket for root finding
2025-11-02 21:28:06,250 (+0.005s, total +168.292s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2027-09-29 00:00:00: 0.9603195580 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,255 (+0.010s, total +168.302s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7682556464028152 and upper: 1.1523834696042226 bracket for root finding
2025-11-02 21:28:06,265 (+0.000s, total +168.302s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2028-09-29 00:00:00: 0.9386107241 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,265 (+0.000s, total +168.302s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7508885792953955 and upper: 1.1263328689430931 bracket for root finding
2025-11-02 21:28:06,281 (+0.016s, total +168.318s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2029-09-28 00:00:00: 0.9157258697 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,281 (+0.000s, total +168.318s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7325806957720206 and upper: 1.0988710436580307 bracket for root finding
2025-11-02 21:28:06,297 (+0.016s, total +168.334s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2030-09-30 00:00:00: 0.8917755235 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,297 (+0.000s, total +168.334s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.7134204187853025 and upper: 1.0701306281779537 bracket for root finding
2025-11-02 21:28:06,313 (+0.016s, total +168.350s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2031-09-29 00:00:00: 0.8675215412 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,313 (+0.000s, total +168.350s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6940172329904595 and upper: 1.0410258494856892 bracket for root finding
2025-11-02 21:28:06,329 (+0.020s, total +168.369s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2032-09-29 00:00:00: 0.8425453249 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,332 (+0.012s, total +168.381s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.67403625989937 and upper: 1.011054389849055 bracket for root finding
2025-11-02 21:28:06,350 (+0.011s, total +168.392s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2033-09-29 00:00:00: 0.8172753230 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,355 (+0.011s, total +168.403s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6538202583773843 and upper: 0.9807303875660763 bracket for root finding
2025-11-02 21:28:06,366 (+0.000s, total +168.403s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2034-09-29 00:00:00: 0.7918946947 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,366 (+0.016s, total +168.419s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6335157557904032 and upper: 0.9502736336856046 bracket for root finding
2025-11-02 21:28:06,382 (+0.000s, total +168.419s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2035-09-28 00:00:00: 0.7668443048 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,382 (+0.018s, total +168.437s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.6134754438087815 and upper: 0.9202131657131722 bracket for root finding
2025-11-02 21:28:06,400 (+0.015s, total +168.452s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2040-09-28 00:00:00: 0.6480630263 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,416 (+0.001s, total +168.453s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.5184504210425244 and upper: 0.7776756315637864 bracket for root finding
2025-11-02 21:28:06,433 (+0.020s, total +168.473s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2045-09-29 00:00:00: 0.5514871332 for Instrument.IRS | iterations=5, function_calls=6, converged=True
2025-11-02 21:28:06,436 (+0.019s, total +168.492s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Finding lower: 0.22059485328602474 and upper: 1.3235691197161483 bracket for root finding
2025-11-02 21:28:06,467 (+0.012s, total +168.504s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Bootstrapped DF for 2055-09-29 00:00:00: 0.4125517190 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-11-02 21:28:06,467 (+0.014s, total +168.518s) - rivapy.market_data - INFO - bootstrapping.py:230 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Iterative refinement step
2025-11-02 21:28:06,484 (+0.017s, total +168.538s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-10-06 00:00:00: 0.9993840050714324 for Instrument.IRS with total evals: 1
2025-11-02 21:28:06,503 (+0.004s, total +168.542s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-10-13 00:00:00: 0.9989935239441071 for Instrument.IRS with total evals: 2
2025-11-02 21:28:06,505 (+0.013s, total +168.555s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-10-29 00:00:00: 0.9981003968291166 for Instrument.IRS with total evals: 3
2025-11-02 21:28:06,520 (+0.003s, total +168.558s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-11-28 00:00:00: 0.9964329254024337 for Instrument.IRS with total evals: 4
2025-11-02 21:28:06,521 (+0.015s, total +168.573s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2025-12-29 00:00:00: 0.9947144363472983 for Instrument.IRS with total evals: 5
2025-11-02 21:28:06,536 (+0.000s, total +168.573s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-01-29 00:00:00: 0.9930185767807038 for Instrument.IRS with total evals: 6
2025-11-02 21:28:06,549 (+0.019s, total +168.592s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-02-27 00:00:00: 0.9914298534927319 for Instrument.IRS with total evals: 7
2025-11-02 21:28:06,555 (+0.011s, total +168.603s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-03-30 00:00:00: 0.9897484860250639 for Instrument.IRS with total evals: 8
2025-11-02 21:28:06,567 (+0.001s, total +168.604s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-04-29 00:00:00: 0.9881378893745475 for Instrument.IRS with total evals: 9
2025-11-02 21:28:06,567 (+0.016s, total +168.620s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-05-29 00:00:00: 0.9865848254371451 for Instrument.IRS with total evals: 10
2025-11-02 21:28:06,583 (+0.000s, total +168.620s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-06-29 00:00:00: 0.9849569521770796 for Instrument.IRS with total evals: 11
2025-11-02 21:28:06,583 (+0.014s, total +168.634s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-07-29 00:00:00: 0.9833715180682735 for Instrument.IRS with total evals: 12
