2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:53:30,607 (+0.017s, total +292.369s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-11-28 00:00:00: 0.9933107696140623 for Instrument.IRS with total evals: 6
2025-10-29 18:53:30,625 (+0.018s, total +292.387s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2025-12-31 00:00:00: 0.9915659382277516 for Instrument.IRS with total evals: 7
2025-10-29 18:53:30,641 (+0.016s, total +292.403s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-01-30 00:00:00: 0.9900390849545329 for Instrument.IRS with total evals: 8
2025-10-29 18:53:30,658 (+0.015s, total +292.418s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-02-27 00:00:00: 0.9886229447093949 for Instrument.IRS with total evals: 9
2025-10-29 18:53:30,672 (+0.015s, total +292.433s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-03-31 00:00:00: 0.9870213633668472 for Instrument.IRS with total evals: 10
2025-10-29 18:53:30,687 (+0.014s, total +292.447s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-04-30 00:00:00: 0.9855435942308497 for Instrument.IRS with total evals: 11
2025-10-29 18:53:30,701 (+0.017s, total +292.463s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-05-29 00:00:00: 0.9841084468531747 for Instrument.IRS with total evals: 12
2025-10-29 18:53:30,717 (+0.021s, total +292.484s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-06-30 00:00:00: 0.9825367071931669 for Instrument.IRS with total evals: 13
2025-10-29 18:53:30,739 (+0.016s, total +292.500s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2026-07-31 00:00:00: 0.9810050823465383 for Instrument.IRS with total evals: 14
2025-10-29 18:53:30,757 (+0.017s, total +292.518s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2027-01-29 00:00:00: 0.9720376947159433 for Instrument.IRS with total evals: 15
2025-10-29 18:53:30,774 (+0.017s, total +292.535s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2027-07-30 00:00:00: 0.9621375709130522 for Instrument.IRS with total evals: 16
2025-10-29 18:53:30,792 (+0.022s, total +292.557s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2028-07-31 00:00:00: 0.9406051808716193 for Instrument.IRS with total evals: 17
2025-10-29 18:53:30,817 (+0.022s, total +292.579s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2029-07-31 00:00:00: 0.9176857526375327 for Instrument.IRS with total evals: 18
2025-10-29 18:53:30,840 (+0.022s, total +292.601s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2030-07-31 00:00:00: 0.8937973064919924 for Instrument.IRS with total evals: 19
2025-10-29 18:53:30,864 (+0.024s, total +292.625s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2031-07-31 00:00:00: 0.8693931252892817 for Instrument.IRS with total evals: 20
2025-10-29 18:53:30,891 (+0.028s, total +292.652s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2032-07-30 00:00:00: 0.8443672594589754 for Instrument.IRS with total evals: 21
2025-10-29 18:53:30,919 (+0.029s, total +292.681s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2033-07-29 00:00:00: 0.819450338097529 for Instrument.IRS with total evals: 22
2025-10-29 18:53:30,951 (+0.031s, total +292.712s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2034-07-31 00:00:00: 0.794146726659459 for Instrument.IRS with total evals: 23
2025-10-29 18:53:30,994 (+0.044s, total +292.756s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2035-07-31 00:00:00: 0.7690831898978315 for Instrument.IRS with total evals: 24
2025-10-29 18:53:31,040 (+0.053s, total +292.809s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2040-07-31 00:00:00: 0.6517377035429046 for Instrument.IRS with total evals: 25
2025-10-29 18:53:31,101 (+0.053s, total +292.862s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2045-07-31 00:00:00: 0.5584649067108718 for Instrument.IRS with total evals: 26
2025-10-29 18:53:31,177 (+0.076s, total +292.938s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] -  refinement DF for 2055-07-30 00:00:00: 0.4243854823781198 for Instrument.IRS with total evals: 27
2025-10-29 18:53:31,261 (+0.085s, total +293.023s) - rivapy.market_data - INFO - bootstrapping.py:320 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Curve Complete and output
2025-10-29 18:53:31,283 (+0.015s, total +293.048s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2116 - test_date_many() - [called by tests\test_bootstrap.py:2116 in test_date_many()] - bootstrapped curve dates matched
2025-10-29 18:53:31,334 (+0.052s, total +293.099s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2126 - test_date_many() - [called by tests\test_bootstrap.py:2126 in test_date_many()] - asserted market quote matched -done
2025-10-29 18:53:31,350 (+0.014s, total +293.113s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2127 - test_date_many() - [called by tests\test_bootstrap.py:2127 in test_date_many()] - --------------------------------------------------------
2025-10-29 18:53:31,363 (+0.011s, total +293.124s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2076 - test_date_many() - [called by tests\test_bootstrap.py:2076 in test_date_many()] - --------------------------------------------------------
2025-10-29 18:53:31,374 (+0.011s, total +293.135s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2077 - test_date_many() - [called by tests\test_bootstrap.py:2077 in test_date_many()] - Processing 29.08.2025...
2025-10-29 18:53:31,410 (+0.040s, total +293.175s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2083 - test_date_many() - [called by tests\test_bootstrap.py:2083 in test_date_many()] - --------------------------------------------------------
2025-10-29 18:53:31,425 (+0.015s, total +293.190s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2086 - test_date_many() - [called by tests\test_bootstrap.py:2086 in test_date_many()] - CSV loaded
2025-10-29 18:53:31,442 (+0.016s, total +293.206s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2055-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:31,458 (+0.021s, total +293.227s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2055-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,165 (+0.703s, total +293.930s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2055-08-30 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,193 (+0.028s, total +293.958s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2031-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,209 (+0.019s, total +293.977s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2031-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,376 (+0.161s, total +294.138s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2031-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,393 (+0.019s, total +294.157s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2030-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,408 (+0.021s, total +294.178s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2030-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,559 (+0.150s, total +294.327s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2030-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,581 (+0.023s, total +294.350s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-01-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,601 (+0.017s, total +294.367s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-01-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,629 (+0.028s, total +294.395s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-01-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,648 (+0.022s, total +294.417s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2029-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,669 (+0.022s, total +294.440s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2029-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,816 (+0.145s, total +294.585s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2029-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,839 (+0.020s, total +294.605s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-07-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,855 (+0.018s, total +294.623s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-07-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,895 (+0.040s, total +294.662s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-07-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,913 (+0.018s, total +294.680s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-12-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,931 (+0.019s, total +294.699s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-12-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,962 (+0.031s, total +294.730s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-12-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,982 (+0.013s, total +294.743s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-05-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:32,994 (+0.013s, total +294.755s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-05-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,024 (+0.043s, total +294.798s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-05-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,050 (+0.018s, total +294.816s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-12 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,066 (+0.013s, total +294.829s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-12 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,080 (+0.014s, total +294.843s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-12 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,094 (+0.016s, total +294.859s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-05 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,110 (+0.013s, total +294.872s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-05 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,126 (+0.022s, total +294.894s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-05 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,146 (+0.021s, total +294.915s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2028-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,166 (+0.017s, total +294.932s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2028-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,257 (+0.086s, total +295.018s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2028-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,270 (+0.012s, total +295.030s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,280 (+0.010s, total +295.040s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,292 (+0.012s, total +295.052s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,304 (+0.012s, total +295.064s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2027-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,314 (+0.010s, total +295.074s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2027-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,376 (+0.064s, total +295.138s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2027-08-30 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,389 (+0.012s, total +295.150s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-03-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,401 (+0.014s, total +295.164s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-03-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,434 (+0.036s, total +295.200s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-03-30 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,453 (+0.019s, total +295.219s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-02-28 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,470 (+0.018s, total +295.237s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-02-28 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,498 (+0.022s, total +295.259s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-02-27 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,511 (+0.013s, total +295.272s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2034-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,522 (+0.011s, total +295.283s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2034-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,730 (+0.213s, total +295.496s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2034-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,751 (+0.022s, total +295.518s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2033-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,770 (+0.017s, total +295.535s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2033-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:33,999 (+0.236s, total +295.771s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2033-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,026 (+0.023s, total +295.794s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2035-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,046 (+0.016s, total +295.810s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2035-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,325 (+0.275s, total +296.086s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2035-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,340 (+0.015s, total +296.101s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-04-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,352 (+0.010s, total +296.111s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-04-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,373 (+0.022s, total +296.133s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-04-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,385 (+0.016s, total +296.149s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-06-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,399 (+0.013s, total +296.161s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-06-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,430 (+0.037s, total +296.198s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-06-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,451 (+0.019s, total +296.217s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2040-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,468 (+0.011s, total +296.228s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2040-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,799 (+0.332s, total +296.561s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2040-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,815 (+0.021s, total +296.582s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-10-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,833 (+0.022s, total +296.604s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-10-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,859 (+0.021s, total +296.625s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-10-29 00:00:00' adjusted by business day convention and settlement days.
